measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,1,Global,3,Both,22,All ages,557,Other neurological disorders,1,Number,1980,16986.10814909048,18210.818513594448,15975.589266782194
1,Deaths,1,Global,3,Both,22,All ages,557,Other neurological disorders,2,Percent,1980,0.00036942188177874425,0.00039750970196196945,0.00034810943172433004
1,Deaths,1,Global,3,Both,22,All ages,557,Other neurological disorders,3,Rate,1980,0.38006604635018076,0.4074690760539588,0.3574555747230071
1,Deaths,1,Global,3,Both,22,All ages,560,Alcohol use disorders,1,Number,1980,113029.97769715024,129493.57500242199,101493.78610430003
1,Deaths,1,Global,3,Both,22,All ages,560,Alcohol use disorders,2,Percent,1980,0.0024581767666032287,0.0028201123336772382,0.002206682126200103
1,Deaths,1,Global,3,Both,22,All ages,560,Alcohol use disorders,3,Rate,1980,2.529058237787402,2.897433046283554,2.2709346764542815
1,Deaths,1,Global,3,Both,22,All ages,561,Drug use disorders,1,Number,1980,39793.584358334425,49442.86072404312,31889.700219036975
1,Deaths,1,Global,3,Both,22,All ages,561,Drug use disorders,2,Percent,1980,0.0008654453455159772,0.001073317757646322,0.0006952336509482842
1,Deaths,1,Global,3,Both,22,All ages,561,Drug use disorders,3,Rate,1980,0.890385846153016,1.1062894708247752,0.7135355653667407
1,Deaths,1,Global,3,Both,22,All ages,717,Self-harm and interpersonal violence,1,Number,1980,997998.1866638979,1187373.796759393,880020.1164171138
1,Deaths,1,Global,3,Both,22,All ages,717,Self-harm and interpersonal violence,2,Percent,1980,0.02170311446733922,0.025720351328051148,0.019102818379395772
1,Deaths,1,Global,3,Both,22,All ages,717,Self-harm and interpersonal violence,3,Rate,1980,22.3303196789258,26.567619875793,19.690547323707417
1,Deaths,1,Global,3,Both,22,All ages,718,Self-harm,1,Number,1980,553569.3555731459,643108.0450145329,473424.29902021657
1,Deaths,1,Global,3,Both,22,All ages,718,Self-harm,2,Percent,1980,0.012038886510543613,0.014054767994783387,0.010287889865454853
1,Deaths,1,Global,3,Both,22,All ages,718,Self-harm,3,Rate,1980,12.38617548567584,14.38961355357644,10.59292099140167
1,Deaths,1,Global,3,Both,22,All ages,724,Interpersonal violence,1,Number,1980,307735.45713420474,364156.2267578373,264511.5762730734
1,Deaths,1,Global,3,Both,22,All ages,724,Interpersonal violence,2,Percent,1980,0.006692680140663941,0.00792348235266026,0.005723740864287021
1,Deaths,1,Global,3,Both,22,All ages,724,Interpersonal violence,3,Rate,1980,6.885614849981122,8.148035803308007,5.918475740621272
1,Deaths,1,Global,3,Both,22,All ages,516,Interstitial lung disease and pulmonary sarcoidosis,1,Number,1980,33479.05077685938,58680.08456896925,25824.95523523207
1,Deaths,1,Global,3,Both,22,All ages,516,Interstitial lung disease and pulmonary sarcoidosis,2,Percent,1980,0.0007280549007622916,0.0012733706392713843,0.0005628611672319725
1,Deaths,1,Global,3,Both,22,All ages,516,Interstitial lung disease and pulmonary sarcoidosis,3,Rate,1980,0.7490974596790854,1.3129733748231536,0.5778362263606929
1,Deaths,1,Global,3,Both,22,All ages,520,Other chronic respiratory diseases,1,Number,1980,48640.762694535166,70511.4945968172,33392.339800597336
1,Deaths,1,Global,3,Both,22,All ages,520,Other chronic respiratory diseases,2,Percent,1980,0.001057817120919217,0.0015380460860937284,0.0007251430164153619
1,Deaths,1,Global,3,Both,22,All ages,520,Other chronic respiratory diseases,3,Rate,1980,1.0883424388039826,1.5777024812531528,0.74715729200596
1,Deaths,1,Global,3,Both,22,All ages,521,Cirrhosis and other chronic liver diseases,1,Number,1980,881234.2890199857,1077861.2472442903,737246.5396797251
1,Deaths,1,Global,3,Both,22,All ages,521,Cirrhosis and other chronic liver diseases,2,Percent,1980,0.019164821006945984,0.023371651050523988,0.01604814662147824
1,Deaths,1,Global,3,Both,22,All ages,521,Cirrhosis and other chronic liver diseases,3,Rate,1980,19.717714569830548,24.117264482161396,16.49597277151613
1,Deaths,1,Global,3,Both,22,All ages,527,Peptic ulcer disease,1,Number,1980,254725.27896465332,324081.47403048864,199829.5364215262
1,Deaths,1,Global,3,Both,22,All ages,527,Peptic ulcer disease,2,Percent,1980,0.005539487344543421,0.007043822414797376,0.004339790310636786
1,Deaths,1,Global,3,Both,22,All ages,527,Peptic ulcer disease,3,Rate,1980,5.699506257219165,7.251358783836653,4.47120795329362
1,Deaths,1,Global,3,Both,22,All ages,695,Other transport injuries,1,Number,1980,61531.935896053474,93750.30279606963,40604.49554964781
1,Deaths,1,Global,3,Both,22,All ages,695,Other transport injuries,2,Percent,1980,0.0013383091337989329,0.002039323133218956,0.0008819344069998194
1,Deaths,1,Global,3,Both,22,All ages,695,Other transport injuries,3,Rate,1980,1.3767838633205707,2.097673381983168,0.9085300736428243
1,Deaths,1,Global,3,Both,22,All ages,697,Falls,1,Number,1980,357044.1225510427,418715.1463077491,316367.3644872825
1,Deaths,1,Global,3,Both,22,All ages,697,Falls,2,Percent,1980,0.0077650902430773825,0.009142545449091441,0.0068822441280968075
1,Deaths,1,Global,3,Both,22,All ages,697,Falls,3,Rate,1980,7.988901685982166,9.368797655550356,7.07875473060298
1,Deaths,1,Global,3,Both,22,All ages,698,Drowning,1,Number,1980,586795.6501089697,712040.9841357275,447645.2630358444
1,Deaths,1,Global,3,Both,22,All ages,698,Drowning,2,Percent,1980,0.012762094897774629,0.015533234807913432,0.009770996028245367
1,Deaths,1,Global,3,Both,22,All ages,698,Drowning,3,Rate,1980,13.129617496538886,15.931995681674042,10.016112213351823
1,Deaths,1,Global,3,Both,22,All ages,699,"Fire, heat, and hot substances",1,Number,1980,110852.33439075788,138994.9643903996,86322.20181013191
1,Deaths,1,Global,3,Both,22,All ages,699,"Fire, heat, and hot substances",2,Percent,1980,0.002410866823939664,0.0030423554442262713,0.0018727369547893325
1,Deaths,1,Global,3,Both,22,All ages,699,"Fire, heat, and hot substances",3,Rate,1980,2.4803332282350627,3.1100276834909932,1.9314688018147328
1,Deaths,1,Global,3,Both,22,All ages,700,Poisonings,1,Number,1980,85297.96460514184,111482.21451293243,66953.70225493255
1,Deaths,1,Global,3,Both,22,All ages,700,Poisonings,2,Percent,1980,0.0018550512422977128,0.002422656111944516,0.0014587852990593931
1,Deaths,1,Global,3,Both,22,All ages,700,Poisonings,3,Rate,1980,1.9085513812020436,2.4944268655537623,1.4980964845618236
1,Deaths,1,Global,3,Both,22,All ages,729,Exposure to forces of nature,1,Number,1980,18238.532911626226,20050.025890193265,16607.021012624933
1,Deaths,1,Global,3,Both,22,All ages,729,Exposure to forces of nature,2,Percent,1980,0.00039664257524987746,0.0004350067940288314,0.0003606006553529367
1,Deaths,1,Global,3,Both,22,All ages,729,Exposure to forces of nature,3,Rate,1980,0.4080891887716257,0.44862154428897527,0.3715839297926934
1,Deaths,1,Global,3,Both,22,All ages,741,Maternal deaths aggravated by HIV/AIDS,1,Number,1980,21.987020892612787,53.64522164172484,7.677953663107021
1,Deaths,1,Global,3,Both,22,All ages,741,Maternal deaths aggravated by HIV/AIDS,2,Percent,1980,4.782255495990344e-07,1.170018992001505e-06,1.667936370438445e-07
1,Deaths,1,Global,3,Both,22,All ages,741,Maternal deaths aggravated by HIV/AIDS,3,Rate,1980,0.0004919620214546679,0.0012003177606072892,0.00017179506142219074
1,Deaths,1,Global,3,Both,22,All ages,842,Environmental heat and cold exposure,1,Number,1980,53400.09912640739,69374.02481945686,37455.720531075
1,Deaths,1,Global,3,Both,22,All ages,842,Environmental heat and cold exposure,2,Percent,1980,0.0011613853057691455,0.0015028379505376257,0.0008185480454125264
1,Deaths,1,Global,3,Both,22,All ages,842,Environmental heat and cold exposure,3,Rate,1980,1.1948331172475277,1.5522514693244835,0.8380758847461605
1,Deaths,1,Global,3,Both,22,All ages,843,Ebola,1,Number,1980,0.0,0.0,0.0
1,Deaths,1,Global,3,Both,22,All ages,843,Ebola,2,Percent,1980,0.0,0.0,0.0
1,Deaths,1,Global,3,Both,22,All ages,843,Ebola,3,Rate,1980,0.0,0.0,0.0
1,Deaths,1,Global,3,Both,22,All ages,854,Police conflict and executions,1,Number,1980,5270.911683209005,8111.781213773653,3406.893662140571
1,Deaths,1,Global,3,Both,22,All ages,854,Police conflict and executions,2,Percent,1980,0.00011461027989263464,0.00017564507465310828,7.415696024442134e-05
1,Deaths,1,Global,3,Both,22,All ages,854,Police conflict and executions,3,Rate,1980,0.11793723120769663,0.1815020007947908,0.0762296220617545
1,Deaths,1,Global,3,Both,22,All ages,935,Zika virus,1,Number,1980,0.0,0.0,0.0
1,Deaths,1,Global,3,Both,22,All ages,935,Zika virus,2,Percent,1980,0.0,0.0,0.0
1,Deaths,1,Global,3,Both,22,All ages,935,Zika virus,3,Rate,1980,0.0,0.0,0.0
1,Deaths,1,Global,3,Both,22,All ages,704,Exposure to mechanical forces,1,Number,1980,147554.846197683,216936.63681814208,101450.85856484219
1,Deaths,1,Global,3,Both,22,All ages,704,Exposure to mechanical forces,2,Percent,1980,0.003209317545509323,0.004716657392897076,0.0022170892497899134
1,Deaths,1,Global,3,Both,22,All ages,704,Exposure to mechanical forces,3,Rate,1980,3.3015559845687905,4.8539812145486145,2.2699741680165584
1,Deaths,1,Global,3,Both,22,All ages,708,Adverse effects of medical treatment,1,Number,1980,98205.5959427817,126123.4529932924,77388.29895081812
1,Deaths,1,Global,3,Both,22,All ages,708,Adverse effects of medical treatment,2,Percent,1980,0.002135665032412882,0.0027381147502272426,0.001685583898582169
1,Deaths,1,Global,3,Both,22,All ages,708,Adverse effects of medical treatment,3,Rate,1980,2.1973610583325356,2.822026194020212,1.7315717383783518
1,Deaths,1,Global,3,Both,22,All ages,709,Animal contact,1,Number,1980,94395.59589414074,151730.870552077,53850.77221642871
1,Deaths,1,Global,3,Both,22,All ages,709,Animal contact,2,Percent,1980,0.002052943757076321,0.0033151504639493084,0.0011772618771339256
1,Deaths,1,Global,3,Both,22,All ages,709,Animal contact,3,Rate,1980,2.112111886340275,3.3949949908382506,1.2049169774241735
1,Deaths,1,Global,3,Both,22,All ages,712,Foreign body,1,Number,1980,87978.9864930636,110314.92609690891,65903.92189014266
1,Deaths,1,Global,3,Both,22,All ages,712,Foreign body,2,Percent,1980,0.0019133849039683062,0.002396023990210434,0.001421793109394151
1,Deaths,1,Global,3,Both,22,All ages,712,Foreign body,3,Rate,1980,1.9685395421260787,2.4683086582908356,1.4746075329267723
1,Deaths,1,Global,3,Both,22,All ages,716,Other unintentional injuries,1,Number,1980,141364.45976951023,232577.6093693575,71195.42897296978
1,Deaths,1,Global,3,Both,22,All ages,716,Other unintentional injuries,2,Percent,1980,0.0030745912517587096,0.005069773221974798,0.00154503153834919
1,Deaths,1,Global,3,Both,22,All ages,716,Other unintentional injuries,3,Rate,1980,3.163045404364965,5.203949703294546,1.5930055884761694
1,Deaths,1,Global,3,Both,22,All ages,1048,COVID-19,1,Number,1980,0.0,0.0,0.0
1,Deaths,1,Global,3,Both,22,All ages,1048,COVID-19,2,Percent,1980,0.0,0.0,0.0
1,Deaths,1,Global,3,Both,22,All ages,1048,COVID-19,3,Rate,1980,0.0,0.0,0.0
1,Deaths,1,Global,3,Both,22,All ages,395,Chlamydial infection,1,Number,1980,1096.8499137526999,2030.645861884146,613.5393415233259
1,Deaths,1,Global,3,Both,22,All ages,395,Chlamydial infection,2,Percent,1980,2.3857119626745137e-05,4.4270476634813e-05,1.3326859492268121e-05
1,Deaths,1,Global,3,Both,22,All ages,395,Chlamydial infection,3,Rate,1980,0.024542137993030906,0.04543592549214915,0.013728010546403456
1,Deaths,1,Global,3,Both,22,All ages,396,Gonococcal infection,1,Number,1980,489.7958234493944,840.5264826916597,285.07049010776575
1,Deaths,1,Global,3,Both,22,All ages,396,Gonococcal infection,2,Percent,1980,1.0653211144725467e-05,1.8296029362848926e-05,6.179518474736267e-06
1,Deaths,1,Global,3,Both,22,All ages,396,Gonococcal infection,3,Rate,1980,0.010959235659123611,0.018806872906101682,0.006378483708887029
1,Deaths,1,Global,3,Both,22,All ages,399,Other sexually transmitted infections,1,Number,1980,3407.345215390176,6253.695620649786,1996.9905792979828
1,Deaths,1,Global,3,Both,22,All ages,399,Other sexually transmitted infections,2,Percent,1980,7.41113483173318e-05,0.0001364567941901534,4.350144523522649e-05
1,Deaths,1,Global,3,Both,22,All ages,399,Other sexually transmitted infections,3,Rate,1980,0.07623972561559908,0.1399271303794843,0.04468288482626796
1,Deaths,1,Global,3,Both,22,All ages,400,Acute hepatitis,1,Number,1980,280631.9091984662,401951.4780890164,186674.71069163378
1,Deaths,1,Global,3,Both,22,All ages,400,Acute hepatitis,2,Percent,1980,0.006103252704718181,0.008720200445979431,0.0040444382339488525
1,Deaths,1,Global,3,Both,22,All ages,400,Acute hepatitis,3,Rate,1980,6.279169970696031,8.99370872721564,4.176867274328052
1,Deaths,1,Global,3,Both,22,All ages,408,Other unspecified infectious diseases,1,Number,1980,54759.519575257014,90785.84454733525,31656.75633923999
1,Deaths,1,Global,3,Both,22,All ages,408,Other unspecified infectious diseases,2,Percent,1980,0.001190800666594161,0.001966753374043089,0.0006888345799679112
1,Deaths,1,Global,3,Both,22,All ages,408,Other unspecified infectious diseases,3,Rate,1980,1.2252502999704298,2.031343301173752,0.7083234203221649
1,Deaths,1,Global,3,Both,22,All ages,411,Esophageal cancer,1,Number,1980,291659.35656985926,340786.88012464397,249130.28043877715
1,Deaths,1,Global,3,Both,22,All ages,411,Esophageal cancer,2,Percent,1980,0.006342862052051537,0.007383675235330109,0.005400585876148122
1,Deaths,1,Global,3,Both,22,All ages,411,Esophageal cancer,3,Rate,1980,6.525910323871311,7.62514409069753,5.574317547103794
1,Deaths,1,Global,3,Both,22,All ages,414,Stomach cancer,1,Number,1980,804175.1650574467,942731.3776197431,689676.739850411
1,Deaths,1,Global,3,Both,22,All ages,414,Stomach cancer,2,Percent,1980,0.017489324896509346,0.02055565854130133,0.01494859971319482
1,Deaths,1,Global,3,Both,22,All ages,414,Stomach cancer,3,Rate,1980,17.99350815818004,21.093718721046777,15.431593245134453
1,Deaths,1,Global,3,Both,22,All ages,417,Liver cancer,1,Number,1980,248604.55204193678,307039.5517481526,195152.5569430167
1,Deaths,1,Global,3,Both,22,All ages,417,Liver cancer,2,Percent,1980,0.005406561909782768,0.006676646646909996,0.00425142451972187
1,Deaths,1,Global,3,Both,22,All ages,417,Liver cancer,3,Rate,1980,5.562554316145454,6.8700438900891205,4.366560020779826
1,Deaths,1,Global,3,Both,22,All ages,423,Larynx cancer,1,Number,1980,63706.94435997075,72331.64958940627,56608.09026235528
1,Deaths,1,Global,3,Both,22,All ages,423,Larynx cancer,2,Percent,1980,0.0013855170083204482,0.0015731392665774221,0.001236105773310524
1,Deaths,1,Global,3,Both,22,All ages,423,Larynx cancer,3,Rate,1980,1.4254499179814484,1.6184286502911682,1.2666122733122684
1,Deaths,1,Global,3,Both,22,All ages,426,"Tracheal, bronchus, and lung cancer",1,Number,1980,800327.8086695975,899006.5852222813,747281.9364838519
1,Deaths,1,Global,3,Both,22,All ages,426,"Tracheal, bronchus, and lung cancer",2,Percent,1980,0.017405517086755282,0.019408014877602357,0.016291323667203202
1,Deaths,1,Global,3,Both,22,All ages,426,"Tracheal, bronchus, and lung cancer",3,Rate,1980,17.90742313397111,20.1153716607241,16.720515883653558
1,Deaths,1,Global,3,Both,22,All ages,1160,Other direct maternal disorders,1,Number,1980,25963.73056606612,38664.92643876451,16738.993366163
1,Deaths,1,Global,3,Both,22,All ages,1160,Other direct maternal disorders,2,Percent,1980,0.0005646642410379308,0.0008387889938732703,0.00036397988454439206
1,Deaths,1,Global,3,Both,22,All ages,1160,Other direct maternal disorders,3,Rate,1980,0.580941339719097,0.8651320005158838,0.3745368257825512
1,Deaths,1,Global,3,Both,22,All ages,1161,Other digestive diseases,1,Number,1980,63185.90875634103,86126.36907527936,46883.90365460412
1,Deaths,1,Global,3,Both,22,All ages,1161,Other digestive diseases,2,Percent,1980,0.001374099777929477,0.0018796408570370697,0.0010195668254051099
1,Deaths,1,Global,3,Both,22,All ages,1161,Other digestive diseases,3,Rate,1980,1.4137916887896222,1.9270870227380854,1.0490325236992144
1,Deaths,1,Global,3,Both,22,All ages,429,Breast cancer,1,Number,1980,285936.1315795338,312670.84596767375,267144.75017007196
1,Deaths,1,Global,3,Both,22,All ages,429,Breast cancer,2,Percent,1980,0.006218669134220806,0.006806176649039828,0.005790028669336322
1,Deaths,1,Global,3,Both,22,All ages,429,Breast cancer,3,Rate,1980,6.397852532448264,6.996044720359512,5.977393297462468
1,Deaths,1,Global,3,Both,22,All ages,432,Cervical cancer,1,Number,1980,194653.92749606472,252719.59925377305,145647.08095142242
1,Deaths,1,Global,3,Both,22,All ages,432,Cervical cancer,2,Percent,1980,0.0042334743967163265,0.005488974084049748,0.003167175053028321
1,Deaths,1,Global,3,Both,22,All ages,432,Cervical cancer,3,Rate,1980,4.35540313181895,5.654628952113826,3.2588695264262673
1,Deaths,1,Global,3,Both,22,All ages,435,Uterine cancer,1,Number,1980,51487.68946189533,60713.63024865579,43709.37472719543
1,Deaths,1,Global,3,Both,22,All ages,435,Uterine cancer,2,Percent,1980,0.0011197481360866184,0.0013162457573607615,0.0009481840042069094
1,Deaths,1,Global,3,Both,22,All ages,435,Uterine cancer,3,Rate,1980,1.1520427397335413,1.3584741840589842,0.9780020882472239
1,Deaths,1,Global,3,Both,22,All ages,438,Prostate cancer,1,Number,1980,152034.37003167675,166681.46483814457,138185.228279305
1,Deaths,1,Global,3,Both,22,All ages,438,Prostate cancer,2,Percent,1980,0.00330650058481214,0.0036261007849354415,0.0030094926314392203
1,Deaths,1,Global,3,Both,22,All ages,438,Prostate cancer,3,Rate,1980,3.4017858252229387,3.729516189633018,3.091909748550895
1,Deaths,1,Global,3,Both,22,All ages,441,Colon and rectum cancer,1,Number,1980,444195.9254381021,469888.93463445315,417505.4638925003
1,Deaths,1,Global,3,Both,22,All ages,441,Colon and rectum cancer,2,Percent,1980,0.009660472067656049,0.010210585250218122,0.009095353539925943
1,Deaths,1,Global,3,Both,22,All ages,441,Colon and rectum cancer,3,Rate,1980,9.938932903542057,10.513816822706247,9.341730877871354
1,Deaths,1,Global,3,Both,22,All ages,444,Lip and oral cavity cancer,1,Number,1980,75179.54145486066,86791.59021569365,66916.73856386098
