Marketing_authorisation_number,Procedure_number,Drug_name,Non_proprietary_name,Marketing_authorisation_holder,Drug_class,Pharmaceutical_form,Administration_route,Decision,Current_status,Decision_date,Decision_year,Orphan_drug_status,Indication_extended,Indication_requested,Indication_approved,Disease_class(es),Application_date,Application_year,Nonclinical_abridged,Referral_body,Document_name,Marketing_authorisation_holder_extracted,Agency
,,prevymis,letermovir,msd k.k.,small molecule,tablet,oral,approved,authorised,02.03.2018,2018,yes,no,prophylaxis of cytomegalovirus disease in allogeneic hematopoietic stem cell transplant recipients,prophylaxis of cytomegalovirus disease in allogeneic hematopoietic stem cell transplant recipients,infectious and parasitic diseases,28.07.2017,2017,no,na,000232850.pdf,msd,PMDA
,,zyprexa,olanzapine,eli lilly japan k.k.,small molecule,tablet,oral,approved,authorised,09.06.2017,2017,no,yes,"gastrointestinal symptoms (nausea, vomiting) associated with antineoplastic agents","schizophrenia; improvement of manic and depressive symptoms associated with bipolar disorder; gastrointestinal symptoms (nausea, vomiting) associated with antineoplastic agents",mental and behavioural disorders; neoplasms,22.06.2017,2017,yes,pharmaceutical affairs and food sanitation council,000224954.pdf,eli lilly,PMDA
,,zykadia,ceritinib,novartis pharma k.k.,small molecule,capsule,oral,approved,authorised,26.02.2016,2016,yes,no,"alk-positive, unresectable, advanced or recurrent non-small cell lung cancer resistant or intolerant to crizotinib","alk-positive, unresectable, advanced or recurrent non-small cell lung cancer resistant or intolerant to crizotinib",neoplasms; diseases of the respiratory system,24.06.2015,2015,no,na,000221838.pdf,novartis,PMDA
,,yervoy,ipilimumab,bristol-myers squibb k.k.,biologics,injection,intravenous,approved,authorised,28.05.2015,2015,yes,no,unresectable or metastatic malignant melanoma,unresectable malignant melanoma,neoplasms,19.09.2014,2014,no,na,000215223.pdf,bristol-myers squibb,PMDA
,,synflorix,pneumococcal 10-valent conjugate vaccine,"japan vaccine co., ltd.",vaccine,suspension,intramuscular,approved,authorised,05.03.2015,2015,no,no,"prevention of invasive infections, acute otitis media, and pneumonia caused by streptococcus pneumoniae","prevention of invasive infections and pneumonia caused by streptococcus pneumoniae (pneumococcal serotypes 1, 4, 5, 6b, 7f, 9v, 14, 18c, 19f, and 23f)",infectious and parasitic diseases; diseases of the respiratory system,28.03.2014,2014,yes,,000216064.pdf,japan vaccine,PMDA
,,tenelia,teneligliptin hydrobromide hydrate,mitsubishi tanabe pharma corporation,small molecule,tablet,oral,approved,authorised,27.04.2012,2012,no,no,type 2 diabetes mellitus,type 2 diabetes mellitus,"endocrine, nutritional, and metabolic diseases",26.08.2011,2011,no,na,000153594.pdf,mitsubishi tanabe,PMDA
,,samtasu,tolvaptan sodium phosphate,"otsuka pharmaceutical co., ltd.",small molecule,lyophilized powder,intravenous,approved,authorised,25.02.2022,2022,no,no,treatment of fluid retention in heart failure when treatment with other diuretics including loop diuretics is not sufficiently effective,treatment of fluid retention in heart failure when treatment with other diuretics including loop diuretics is not sufficiently effective,diseases of the circulatory system,22.03.2021,2021,no,na,000252154.pdf,otsuka,PMDA
,,covid-19 vaccine moderna,coronavirus modified uridine rna vaccine,takeda pharmaceutical company limited,vaccine,suspension,intramuscular,approved,authorised,20.05.2021,2021,no,no,prevention of disease caused by sars-cov-2 infection (covid-19),prevention of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,05.03.2021,2021,no,na,000243267.pdf,takeda,PMDA
,,corectim,delgocitinib,japan tobacco inc.,small molecule,ointment,cutaneous,approved,authorised,25.10.2019,2019,no,no,atopic dermatitis,atopic dermatitis,diseases of the skin,31.01.2019,2019,no,na,000240793.pdf,japan tobacco,PMDA
,,mekinist,trametinib,novartis pharma k.k.,small molecule,tablet,oral,approved,authorised,01.02.2016,2016,yes,no,malignant melanoma with braf v600 mutations,unresectable malignant melanoma with braf mutations,neoplasms; diseases of the skin,27.04.2015,2015,no,na,000233741.pdf,novartis,PMDA
,,valixa,valganciclovir,mitsubishi tanabe pharma corporation,small molecule,dry syrup,oral,approved,authorised,27.02.2023,2023,yes,yes,symptomatic congenital cytomegalovirus disease,symptomatic congenital cytomegalovirus disease,infectious and parasitic diseases,30.06.2022,2022,yes,,000270863.pdf,mitsubishi tanabe,PMDA
,,pradaxa,dabigatran etexilate methanesulfonate,"nippon boehringer ingelheim co., ltd.",small molecule,capsule,oral,approved,authorised,24.11.2010,2010,no,no,reduction in the risk of stroke and systemic embolism in patients with atrial fibrillation,reduction in the risk of ischaemic stroke and systemic embolism in patients with non-valvular atrial fibrillation,diseases of the circulatory system,04.03.2010,2010,no,na,000207341.pdf,boehringer ingelheim,PMDA
,,rexulti,brexpiprazole,"otsuka pharmaceutical co., ltd.",small molecule,tablet,oral,approved,authorised,08.12.2023,2023,no,yes,depression or depressive state (for use only in patients who have an inadequate response to existing antidepressant therapy),depression or depressive state (for use only in patients who have an inadequate response to existing antidepressant therapy),mental and behavioural disorders,30.01.2023,2023,yes,,000272245.pdf,otsuka,PMDA
,,rosuzet,ezetimibe / rosuvastatin calcium,msd k.k.,small molecule,tablet,oral,approved,authorised,21.02.2019,2019,no,no,"hypercholesterolemia, familial hypercholesterolemia","hypercholesterolemia, familial hypercholesterolemia","endocrine, nutritional, and metabolic diseases",22.05.2018,2018,no,na,000232846.pdf,msd,PMDA
,,lorbrena,lorlatinib,pfizer japan inc.,small molecule,tablet,oral,approved,authorised,29.08.2018,2018,no,no,alk fusion gene-positive unresectable advanced and/or recurrent non-small cell lung cancer with resistance or intolerance to alk tyrosine kinase inhibitor(s),alk fusion gene-positive unresectable advanced and/or recurrent non-small cell lung cancer with resistance or intolerance to alk tyrosine kinase inhibitor(s),neoplasms; diseases of the respiratory system,30.01.2018,2018,no,na,000228981.pdf,pfizer,PMDA
,,jcovden,covid-19 (sars-cov-2) vaccine,janssen pharmaceutical k.k.,vaccine,injection,intramuscular,approved,authorised,30.05.2022,2022,no,no,prevention of disease caused by sars-cov-2 infection (covid-19),prevention of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,24.05.2021,2021,no,na,000250190.pdf,janssen,PMDA
,,stelara,ustekinumab,janssen pharmaceutical k.k.,biologics,solution,intravenous,approved,authorised,09.02.2017,2017,no,yes,induction therapy for moderately to severely active crohn’s disease (only in patients who have had an inadequate response to conventional therapy),induction therapy for moderately to severely active crohn’s disease (only in patients who have had an inadequate response to conventional therapy),diseases of the digestive system,30.03.2016,2016,yes,,000227668.pdf,janssen,PMDA
,,nexviazyme,avalglucosidase alfa,sanofi k.k.,biologics,lyophilized powder,intravenous,approved,authorised,30.08.2021,2021,yes,yes,pompe disease,pompe disease,"endocrine, nutritional, and metabolic diseases",19.01.2021,2021,no,na,000270056.pdf,sanofi,PMDA
,,cablivi,caplacizumab,sanofi k.k.,biologics,lyophilized powder,intravenous,approved,authorised,25.08.2022,2022,yes,no,acquired thrombotic thrombocytopenic purpura,acquired thrombotic thrombocytopenic purpura,diseases of the blood and blood-forming organs,10.02.2022,2022,no,na,000265467.pdf,sanofi,PMDA
,,nuvaxovid,recombinant coronavirus (sars-cov-2) vaccine,takeda pharmaceutical company limited,vaccine,injection,intramuscular,approved,authorised,18.04.2022,2022,no,no,prevention of disease caused by sars-cov-2 infection (covid-19),prevention of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,16.12.2021,2021,yes,,000248293.pdf,takeda,PMDA
,,feburic,febuxostat,teijin pharma limited,small molecule,tablet,oral,approved,authorised,08.11.2010,2010,no,no,improvement of hyperuricemia in patients with gout or hyperuricemia,gout and hyperuricemia,"diseases of the musculoskeletal system and connective tissue; endocrine, nutritional, and metabolic diseases",25.12.2009,2009,no,na,000223354.pdf,teijin,PMDA
,,xevudy,sotrovimab,glaxosmithkline k.k.,biologics,solution,intravenous,approved,authorised,27.09.2021,2021,no,no,disease caused by sars-cov-2 infection (covid-19),disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,06.09.2021,2021,no,na,000245006.pdf,glaxosmithkline,PMDA
,,tecentriq,atezolizumab,"chugai pharmaceutical co., ltd.",biologics,injection,intravenous,approved,authorised,10.10.2019,2019,no,yes,unresectable advanced or recurrent non-small cell lung cancer,unresectable advanced or recurrent non-small cell lung cancer; extensive-stage small cell lung cancer,neoplasms; diseases of the respiratory system,23.01.2019,2019,yes,,000235287.pdf,chugai,PMDA
,,tecentriq,atezolizumab,"chugai pharmaceutical co., ltd.",biologics,injection,intravenous,approved,authorised,07.08.2019,2019,no,yes,pd-l1-positive inoperable or recurrent breast cancer,"pd-l1-positive, hormone-receptor-negative and her2-negative inoperable or recurrent breast cancer",neoplasms,21.12.2018,2018,yes,,000235286.pdf,chugai,PMDA
,,feburic,febuxostat,teijin pharma limited,small molecule,tablet,oral,approved,authorised,20.04.2016,2016,no,yes,gout and hyperuricemia; prevention of hyperuricemia associated with cancer chemotherapy,gout and hyperuricemia; hyperuricemia associated with cancer chemotherapy,diseases of the musculoskeletal system and connective tissue; neoplasms,29.07.2015,2015,yes,,000223355.pdf,teijin,PMDA
,,acenobel,aceneuramic acid,"nobelpharma co., ltd.",small molecule,tablet,oral,approved,authorised,29.02.2024,2024,yes,no,suppression of the progression of muscular weakness in patients with gne myopathy,suppression of the progression of muscular weakness in patients with distal myopathy with rimmed vacuoles,diseases of the musculoskeletal system and connective tissue,26.07.2023,2023,no,na,000273006.pdf,nobel,PMDA
,,tazverik,tazemetostat hydrobromide,"eisai co., ltd.",small molecule,tablet,oral,approved,authorised,28.05.2021,2021,no,no,relapsed or refractory ezh2 gene mutation-positive follicular lymphoma (limited to those refractory to standard treatments),relapsed or refractory ezh2 gene mutation-positive follicular lymphoma (limited to those refractory to standard treatments),neoplasms; diseases of the blood and blood-forming organs,30.06.2020,2020,no,na,000250191.pdf,eisai,PMDA
,,lenvima,lenvatinib mesilate,"eisai co., ltd.",small molecule,capsule,oral,approved,authorised,02.03.2018,2018,no,yes,unresectable hepatocellular carcinoma,"unresectable thyroid cancer, unresectable hepatocellular carcinoma",neoplasms; diseases of the digestive system,23.06.2017,2017,yes,,000233542.pdf,eisai,PMDA
,,vafseo,vadadustat,mitsubishi tanabe pharma corporation,small molecule,tablet,oral,approved,authorised,29.05.2020,2020,no,no,renal anemia,renal anemia,diseases of the blood and blood-forming organs,08.07.2019,2019,no,na,000243933.pdf,mitsubishi tanabe,PMDA
,,tafinlar,dabrafenib,novartis pharma k.k.,small molecule,capsule,oral,approved,authorised,01.02.2016,2016,yes,no,malignant melanoma with braf v600 mutations,unresectable malignant melanoma with braf mutations,neoplasms; diseases of the skin,27.04.2015,2015,no,na,000233740.pdf,novartis,PMDA
,,freeze-dried smallpox vaccine prepared in cell culture lc16 “kmb”,freeze-dried smallpox vaccine prepared in cell culture,"km biologics co., ltd.",vaccine,powder,percutaneous,approved,authorised,29.07.2022,2022,no,yes,prevention of smallpox and monkeypox,prevention of smallpox and monkeypox,infectious and parasitic diseases,06.07.2022,2022,yes,,000247943.pdf,km biologics,PMDA
,,viekirax,ombitasvir hydrate/paritaprevir hydrate/ritonavir,abbvie gk,small molecule,tablet,oral,approved,authorised,09.09.2016,2016,no,yes,suppression of viremia in treatment-naïve patients with serogroup 2 (genotype 2) chronic hepatitis c,suppression of viremia in serogroup 2 (genotype 2) chronic hepatitis c patients,infectious and parasitic diseases,17.12.2015,2015,no,na,000222649.pdf,abbvie,PMDA
,,kevzara,sarilumab,sanofi k.k.,biologics,solution,subcutaneous,approved,authorised,27.07.2017,2017,no,no,rheumatoid arthritis in patients who have had an inadequate response to conventional treatments,rheumatoid arthritis in patients who have had an inadequate response to conventional treatments,diseases of the musculoskeletal system and connective tissue,07.10.2016,2016,no,na,000226413.pdf,sanofi,PMDA
,,tecentriq,atezolizumab,"chugai pharmaceutical co., ltd.",biologics,solution,intravenous,approved,authorised,06.11.2017,2017,no,no,unresectable advanced or recurrent non-small cell lung cancer,unresectable advanced or recurrent non-small cell lung cancer,neoplasms; diseases of the respiratory system,17.02.2017,2017,no,na,000234771.pdf,chugai,PMDA
,,xalkori,crizotinib,pfizer japan inc.,small molecule,capsule,oral,approved,authorised,29.02.2012,2012,yes,no,alk-positive advanced non-small-cell lung cancer,"alk-positive, unresectable, advanced or relapsed non-small-cell lung cancer",neoplasms; diseases of the respiratory system,31.03.2011,2011,no,na,000153949.pdf,pfizer,PMDA
,,treakisym,bendamustine hydrochloride,symbio pharmaceuticals limited,small molecule,lyophilized powder,intravenous,approved,authorised,24.11.2016,2016,no,yes,low-grade b-cell non-hodgkin’s lymphoma and mantle cell lymphoma; chronic lymphocytic leukemia,low-grade b-cell non-hodgkin’s lymphoma and mantle cell lymphoma; chronic lymphocytic leukemia,neoplasms; diseases of the blood and blood-forming organs,05.10.2016,2016,yes,,000227269.pdf,symbio,PMDA
,,ezharmia,valemetostat,"daiichi sankyo company, limited",small molecule,tablet,oral,approved,authorised,24.05.2024,2024,no,yes,relapsed or refractory peripheral t-cell lymphoma,relapsed or refractory peripheral t-cell lymphoma,neoplasms; diseases of the blood and blood-forming organs,31.01.2024,2024,yes,,000272485.pdf,daiichi sankyo,PMDA
,,sunvepra,asunaprevir,bristol-myers k.k.,small molecule,capsule,oral,approved,authorised,26.06.2014,2014,no,no,"improvement of viraemia in patients with chronic hepatitis c serogroup 1 (genotype 1), or chronic hepatitis c serogroup 1 with compensated cirrhosis","improvement of viraemia in patients with chronic hepatitis c serogroup 1 (genotype 1), or chronic hepatitis c serogroup 1 with compensated cirrhosis",infectious and parasitic diseases,29.10.2013,2013,no,na,000209023.pdf,bristol-myers,PMDA
,,lixiana,edoxaban tosilate hydrate,"daiichi sankyo company, limited",small molecule,tablet,oral,approved,authorised,21.02.2011,2011,no,no,prevention of venous thromboembolism in patients undergoing orthopedic surgery of the lower limbs,prevention of venous thromboembolism in patients undergoing orthopedic surgery of the lower limbs,diseases of the musculoskeletal system and connective tissue,29.03.2010,2010,no,na,000220894.pdf,daiichi sankyo,PMDA
,,minnebro,esaxerenone,"daiichi sankyo company, limited",small molecule,tablet,oral,approved,authorised,03.12.2018,2018,no,no,hypertension,hypertension,diseases of the circulatory system,26.02.2018,2018,no,na,000231769.pdf,daiichi sankyo,PMDA
,,ongentys,opicapone,"ono pharmaceutical co., ltd.",small molecule,tablet,oral,approved,authorised,29.05.2020,2020,no,no,improvement of end-of-dose motor fluctuations (wearing-off phenomenon) in patients with parkinson’s disease by combination use with levodopa/carbidopa or levodopa/benserazide hydrochloride,improvement of end-of-dose motor fluctuations (wearing-off phenomenon) in patients with parkinson’s disease by combination use with levodopa/carbidopa or levodopa/benserazide hydrochloride,diseases of the nervous system,27.02.2019,2019,no,na,000243472.pdf,ono,PMDA
,,soliris,eculizumab,alexion pharma godo kaisha,biologics,injection,intravenous,approved,authorised,04.12.2017,2017,yes,yes,treatment of patients with generalized myasthenia gravis (only for symptoms uncontrollable with high-dose intravenous immunoglobulin therapy or plasmapheresis),treatment of patients with generalized myasthenia gravis (only for symptoms uncontrollable with high-dose intravenous immunoglobulin therapy or plasmapheresis),diseases of the nervous system,22.03.2017,2017,yes,,000231967.pdf,alexion,PMDA
,,cervarix,recombinant adsorbed bivalent human papillomavirus-like particle vaccine,glaxosmithkline k.k.,vaccine,injection,intramuscular,approved,authorised,31.08.2009,2009,no,no,prevention of cervical cancer (squamous-cell carcinoma and adenocarcinoma) and its precursor lesions (cervical intraepithelial neoplasia [cin] grades 2 and 3) caused by infection with human papillomavirus (hpv) types 16 and 18.,prevention of cervical cancer (squamous-cell carcinoma and adenocarcinoma) and its precursor lesions (cervical intraepithelial neoplasia [cin] grades 2 and 3) caused by infection with human papillomavirus (hpv) types 16 and 18.,neoplasms; infectious and parasitic diseases,26.09.2007,2007,no,na,000153196.pdf,glaxosmithkline,PMDA
,,comirnaty,coronavirus modified uridine rna vaccine,pfizer japan inc.,vaccine,injection,intramuscular,approved,authorised,20.01.2022,2022,no,yes,prevention of disease caused by sars-cov-2 infection (covid-19),prevention of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,10.11.2021,2021,yes,,000245994.pdf,pfizer,PMDA
,,tetrabik,adsorbed diphtheria-purified pertussis-tetanus-inactivated polio (sabin strain) combined vaccine,the research foundation for microbial diseases of osaka university,vaccine,suspension,subcutaneous,approved,authorised,20.07.2012,2012,no,no,"prevention of pertussis, diphtheria, tetanus, and acute poliomyelitis","prevention of pertussis, diphtheria, tetanus, and acute poliomyelitis",infectious and parasitic diseases,27.12.2011,2011,yes,,000153343.pdf,osaka university,PMDA
,,intuniv,guanfacine,"shionogi & co., ltd.",small molecule,tablet,oral,approved,authorised,28.05.2019,2019,no,yes,attention-deficit/hyperactivity disorder (ad/hd) in pediatric patients,attention-deficit/hyperactivity disorder (ad/hd) in adults,mental and behavioural disorders,10.08.2018,2018,yes,,000235724.pdf,shionogi,PMDA
,,revolade,eltrombopag,glaxosmithkline k.k.,small molecule,tablet,oral,approved,authorised,26.08.2010,2010,yes,no,idiopathic thrombocytopenic purpura,chronic idiopathic thrombocytopenic purpura,diseases of the blood and blood-forming organs,30.09.2009,2009,no,na,000208512.pdf,glaxosmithkline,PMDA
,,adynovate,rurioctocog alfa pegol,baxter limited,biologics,lyophilized powder,intravenous,approved,authorised,26.02.2016,2016,no,no,control of bleeding tendency in patients with blood coagulation factor viii deficiency,control of bleeding tendency in patients with blood coagulation factor viii deficiency,diseases of the blood and blood-forming organs,16.04.2015,2015,no,na,000219621.pdf,baxter,PMDA
,,shingrix,dried recombinant herpes zoster vaccine,"japan vaccine co., ltd.",vaccine,lyophilized product,intramuscular,approved,authorised,02.03.2018,2018,no,no,prevention of herpes zoster and postherpetic neuralgia,prevention of herpes zoster,infectious and parasitic diseases,18.04.2017,2017,no,na,000233792.pdf,japan vaccine,PMDA
,,stelara,ustekinumab,janssen pharmaceutical k.k.,biologics,solution,subcutaneous,approved,authorised,29.11.2010,2010,no,no,moderate to severe psoriasis vulgaris; psoriatic arthritis with moderate to severe plaque psoriasis,psoriasis vulgaris and psoriatic arthritis in patients who have had an inadequate response to conventional therapy,diseases of the skin; diseases of the musculoskeletal system and connective tissue,21.01.2010,2010,no,na,000153747.pdf,janssen,PMDA
,,rebetol,ribavirin,msd k.k.,small molecule,capsule,oral,approved,authorised,09.09.2016,2016,no,yes,suppression of viremia in serogroup 2 (genotype 2) chronic hepatitis c patients,suppression of viremia in serogroup 2 (genotype 2) chronic hepatitis c patients,infectious and parasitic diseases,25.12.2015,2015,no,na,000222648.pdf,msd,PMDA
,,soliris,eculizumab,alexion pharma k.k.,biologics,solution,intravenous,approved,authorised,26.02.2010,2010,yes,no,paroxysmal nocturnal hemoglobinuria,reduction of hemolysis in patients with paroxysmal nocturnal hemoglobinuria,diseases of the blood and blood-forming organs,31.03.2009,2009,yes,,000153009.pdf,alexion,PMDA
,,tecentriq,atezolizumab,"chugai pharmaceutical co., ltd.",biologics,injection,intravenous,approved,authorised,02.08.2019,2019,yes,yes,unresectable small cell lung cancer,unresectable advanced or recurrent non-small cell lung cancer; extensive-stage small cell lung cancer,neoplasms; diseases of the respiratory system,07.12.2018,2018,yes,,000234772.pdf,chugai,PMDA
,,memary,memantine hydrochloride,"daiichi sankyo company, limited",small molecule,tablet,oral,approved,authorised,24.11.2010,2010,no,no,control of the progression of dementia symptoms in moderate to severe alzheimer’s disease,control of the progression of dementia symptoms in patients with moderate to severe alzheimer’s disease,diseases of the nervous system,05.02.2010,2010,no,na,000207435.pdf,daiichi sankyo,PMDA
,,opdivo,nivolumab,"ono pharmaceutical co., ltd.",biologics,injection,intravenous,approved,authorised,26.06.2014,2014,yes,no,malignant melanoma,treatment of unresectable malignant melanoma,neoplasms,24.12.2013,2013,no,na,000209430.pdf,ono,PMDA
,,moizerto,difamilast,"otsuka pharmaceutical co., ltd.",small molecule,ointment,cutaneous,approved,authorised,30.08.2021,2021,no,no,atopic dermatitis,atopic dermatitis,diseases of the skin,28.09.2020,2020,no,na,000250545.pdf,otsuka,PMDA
,,votrient,pazopanib hydrochloride,glaxosmithkline k.k.,small molecule,tablet,oral,approved,authorised,06.09.2012,2012,yes,yes,advanced soft tissue sarcoma,soft tissue sarcoma,neoplasms,13.12.2011,2011,no,na,000153553.pdf,glaxosmithkline,PMDA
,,vyloy,zolbetuximab,astellas pharma inc.,biologics,lyophilized powder,intravenous,approved,authorised,04.03.2024,2024,no,no,"cldn18.2-positive locally advanced, unresectable or metastatic gastric cancer",cldn18.2-positive unresectable advanced or recurrent gastric cancer,neoplasms; diseases of the digestive system,09.06.2023,2023,no,na,000272323.pdf,astellas,PMDA
,,kenketu glovenin-i,polyethylene glycol-treated human normal immunoglobulin,"nihon pharmaceutical co., ltd.",biologics,lyophilized powder,intravenous,approved,authorised,10.08.2016,2016,no,yes,guillain-barré syndrome (for patients with severe gbs in the acute exacerbation phase and difficulty in walking),guillain-barré syndrome (for patients with severe gbs in the acute exacerbation phase and difficulty in walking),diseases of the nervous system,05.11.2015,2015,yes,,000223352.pdf,nihon,PMDA
,,jyseleca,filgotinib maleate,gilead sciences k.k.,small molecule,tablet,oral,approved,authorised,04.09.2020,2020,no,no,rheumatoid arthritis in patients who have had an inadequate response to conventional therapies (including the prevention of structural joint damage),rheumatoid arthritis in patients who have had an inadequate response to conventional therapies (including the prevention of structural joint damage),diseases of the musculoskeletal system and connective tissue,08.10.2019,2019,no,na,000247830.pdf,gilead,PMDA
,,inavir,laninamivir octanoate hydrate,"daiichi sankyo company, limited",small molecule,powder,inhalation,approved,authorised,24.06.2016,2016,no,yes,treatment and prophylaxis of influenza a or b virus infection,treatment and prophylaxis of influenza a or b virus infection,infectious and parasitic diseases,07.10.2015,2015,yes,,000222716.pdf,daiichi sankyo,PMDA
,,victoza,liraglutide,novo nordisk pharma ltd.,peptides and proteins,solution,subcutaneous,approved,authorised,27.11.2009,2009,no,no,type 2 diabetes mellitus,type 2 diabetes mellitus,"endocrine, nutritional, and metabolic diseases",14.07.2008,2008,no,na,000153180.pdf,novo nordisk,PMDA
,,comirnaty,coronavirus modified uridine rna vaccine,pfizer japan inc.,vaccine,injection,intramuscular,approved,authorised,10.11.2021,2021,no,yes,prevention of disease caused by sars-cov-2 infection (covid-19),prevention of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,28.09.2021,2021,yes,,000245968.pdf,pfizer,PMDA
,,kenketu glovenin-i,polyethylene glycol-treated human normal immunoglobulin,"nihon pharmaceutical co., ltd.",biologics,lyophilized powder,intravenous,approved,authorised,09.10.2015,2015,no,yes,bullous pemphigoid (for patients with bp inadequately responsive to corticosteroids),bullous pemphigoid (for patients with bp inadequately responsive to corticosteroids),diseases of the skin,25.12.2014,2014,yes,,000223353.pdf,nihon,PMDA
,,twymeeg,imeglimin hydrochloride,"sumitomo dainippon pharma co., ltd.",small molecule,tablet,oral,approved,authorised,26.05.2021,2021,no,no,type 2 diabetes mellitus,type 2 diabetes mellitus,"endocrine, nutritional, and metabolic diseases",30.07.2020,2020,no,na,000246722.pdf,sumitomo dainippon,PMDA
,,daklinza,daclatasvir,bristol-myers k.k.,small molecule,tablet,oral,approved,authorised,26.06.2014,2014,no,no,improvement of viraemia in patients with chronic hepatitis c serogroup 1 or with compensated cirrhosis,improvement of viraemia in patients with chronic hepatitis c serogroup 1 or with compensated cirrhosis,infectious and parasitic diseases,29.10.2013,2013,no,na,000209021.pdf,bristol-myers,PMDA
,,allergen scratch extract positive control “torii”,histamine dihydrochloride,japan tobacco inc.,small molecule,solution,epicutaneous,approved,authorised,31.08.2015,2015,no,yes,positive control to evaluate skin reaction for a diagnosis of allergy,positive control to evaluate skin reactions to allergens,diseases of the skin,22.12.2014,2014,yes,,000216840.pdf,japan tobacco,PMDA
,,samsca,tolvaptan,"otsuka pharmaceutical co., ltd.",small molecule,tablet,oral,approved,authorised,24.02.2014,2014,yes,yes,slowing of the progression of autosomal dominant polycystic kidney disease,slowing of the progression of autosomal dominant polycystic kidney disease,diseases of the genitourinary system,30.05.2013,2013,yes,,000208511.pdf,otsuka,PMDA
,,darzalex,daratumumab,janssen pharmaceutical k.k.,biologics,solution,intravenous,approved,authorised,08.09.2017,2017,yes,no,relapsed or refractory multiple myeloma,relapsed or refractory multiple myeloma,neoplasms; diseases of the blood and blood-forming organs,20.12.2016,2016,no,na,000234203.pdf,janssen,PMDA
,,abraxane,paclitaxel,"taiho pharmaceutical co., ltd.",small molecule,suspension,intravenous,approved,authorised,07.08.2019,2019,no,yes,"breast cancer, gastric cancer, non-small cell lung cancer, and unresectable pancreatic cancer","breast cancer, gastric cancer, non-small cell lung cancer, and unresectable pancreatic cancer",neoplasms; diseases of the digestive system; diseases of the respiratory system,30.11.2018,2018,yes,,000234773.pdf,taiho,PMDA
,,rasuritek,rasburicase,sanofi-aventis k.k.,biologics,injection,intravenous,approved,authorised,31.08.2009,2009,no,no,treatment and prophylaxis of acute hyperuricemia associated with the treatment of hematological malignancies,hyperuricemia associated with cancer chemotherapy,neoplasms; diseases of the blood and blood-forming organs,26.02.2008,2008,no,na,000153036.pdf,sanofi-aventis,PMDA
,,vyndaqel,tafamidis meglumine,pfizer japan inc.,small molecule,capsule,oral,approved,authorised,22.08.2013,2013,yes,no,delay of peripheral neurologic impairment in patients with transthyretin familial amyloid polyneuropathy,delay of peripheral neurologic impairment in patients with transthyretin familial amyloid polyneuropathy,diseases of the nervous system,13.02.2013,2013,no,na,000153750.pdf,pfizer,PMDA
,,afstyla,lonoctocog alfa,csl behring k.k.,biologics,solution,intravenous,approved,authorised,08.09.2017,2017,no,no,control of bleeding tendency in patients with blood coagulation factor viii deficiency,control of bleeding tendency in patients with blood coagulation factor viii deficiency,diseases of the blood and blood-forming organs,27.10.2016,2016,no,na,000231145.pdf,csl behring,PMDA
,,acoalan,antithrombin gamma,"kyowa hakko kirin co., ltd.",biologics,lyophilized powder,intravenous,approved,authorised,28.05.2015,2015,no,no,thrombophilia due to congenital antithrombin deficiency; disseminated intravascular coagulation (dic) accompanied by a decrease in antithrombin,thrombophilia due to congenital antithrombin deficiency; disseminated intravascular coagulation (dic) accompanied by a decrease in antithrombin,diseases of the blood and blood-forming organs,31.07.2014,2014,no,na,000216795.pdf,kyowa hakko kirin,PMDA
,,covid-19 vaccine moderna,coronavirus modified uridine rna vaccine,takeda pharmaceutical company limited,vaccine,suspension,intramuscular,approved,authorised,15.12.2021,2021,no,yes,prevention of disease caused by sars-cov-2 infection (covid-19),prevention of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,10.11.2021,2021,yes,,000249129.pdf,takeda,PMDA
,,evenity,romosozumab,amgen astellas biopharma k.k.,biologics,injection,subcutaneous,approved,authorised,03.12.2018,2018,no,no,osteoporosis with a high risk of fracture,osteoporosis with a high risk of fracture,diseases of the musculoskeletal system and connective tissue,19.12.2016,2016,no,na,000232793.pdf,amgen astellas,PMDA
,,vemlidy,tenofovir alafenamide fumarate,gilead sciences k.k.,small molecule,tablet,oral,approved,authorised,11.11.2016,2016,no,no,suppression of hepatitis b virus replication in chronic hepatitis b patients with evidence of viral replication and abnormal liver function,suppression of hepatitis b virus replication in chronic hepatitis b patients with evidence of viral replication and abnormal liver function,infectious and parasitic diseases,31.03.2016,2016,no,na,000222576.pdf,gilead,PMDA
,,thaled,thalidomide,fujimoto pharmaceutical corporation,small molecule,capsule,oral,approved,authorised,27.01.2021,2021,yes,yes,crow-fukase (poems) syndrome,relapsed or refractory multiple myeloma; erythema nodosum leprosum; crow-fukase (poems) syndrome,"neoplasms; diseases of the blood and blood-forming organs; endocrine, nutritional, and metabolic diseases; diseases of the skin",26.03.2020,2020,yes,,000252521.pdf,fujimoto,PMDA
