,Marketing_authorisation_number,Indications_and_usage,Origin,Drug_name,Non_proprietary_name,Marketing_authorisation_holder,Pharmaceutical_form,Administration_route,Decision,Decision_date,Decision_year,Current_status,Nonclinical_abridged,Referral,Orphan_drug_status,Marketing_authorisation_holder_extracted,Drug_class,Disease_class(es),Disease_name(s)
90,ANDA040119,,FDA,ACETAMINOPHEN AND CODEINE PHOSPHATE,ACETAMINOPHEN,PAI HOLDINGS,SOLUTION,ORAL,Approved,26.04.1996,1996.0,Discontinued,yes,No,No,PAI,Small molecule,,
91,ANDA040120,,FDA,PROCHLORPERAZINE MALEATE,PROCHLORPERAZINE MALEATE,TEVA PHARMS,TABLET,ORAL,Approved,11.07.1996,1996.0,Discontinued,yes,No,No,TEVA,Small molecule,,
92,ANDA040122,,FDA,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,ACETAMINOPHEN,WATSON LABS,TABLET,ORAL,Approved,04.03.1996,1996.0,Discontinued,yes,No,No,Watson,Small molecule,,
93,ANDA040123,,FDA,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,ACETAMINOPHEN,WATSON LABS,TABLET,ORAL,Approved,04.03.1996,1996.0,Discontinued,yes,No,No,Watson,Small molecule,,
94,ANDA040124,,FDA,CARISOPRODOL,CARISOPRODOL,HIKMA INTL PHARMS,TABLET,ORAL,Approved,24.01.1996,1996.0,Discontinued,yes,No,No,Hikma,Small molecule,,
95,ANDA040125,,FDA,THIORIDAZINE HYDROCHLORIDE,THIORIDAZINE HYDROCHLORIDE,EPIC PHARMA LLC,CONCENTRATE,ORAL,Approved,16.08.1996,1996.0,Discontinued,yes,No,No,EPIC,Small molecule,,
96,ANDA040126,,FDA,THIORIDAZINE HYDROCHLORIDE,THIORIDAZINE HYDROCHLORIDE,EPIC PHARMA LLC,CONCENTRATE,ORAL,Approved,16.08.1996,1996.0,Discontinued,yes,No,No,EPIC,Small molecule,,
97,ANDA040131,,FDA,EDROPHONIUM CHLORIDE,EDROPHONIUM CHLORIDE,HOSPIRA,INJECTABLE,INJECTION,Approved,24.02.1998,1998.0,Discontinued,yes,No,No,Hospira,Small molecule,,
98,ANDA040133,,FDA,HYDROXYCHLOROQUINE SULFATE,HYDROXYCHLOROQUINE SULFATE,WATSON LABS,TABLET,ORAL,Approved,30.11.1995,1995.0,Discontinued,yes,No,No,Watson,Small molecule,,
99,ANDA040134,,FDA,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,ACETAMINOPHEN,UCB INC,TABLET,ORAL,Approved,21.11.1996,1996.0,Discontinued,yes,No,No,UCB,Small molecule,,
100,ANDA040135,,FDA,ESTROPIPATE,ESTROPIPATE,BARR,TABLET,ORAL,Approved,27.11.1996,1996.0,Discontinued,yes,No,No,Barr,Small molecule,,
101,ANDA040136,INDICATIONS AND USAGE Severe essential hypertension when the drug cannot be given orally or when there is an urgent need to lower blood pressure.,FDA,HYDRALAZINE HYDROCHLORIDE,HYDRALAZINE HYDROCHLORIDE,AM REGENT,INJECTABLE,INJECTION,Approved,30.06.1997,1997.0,authorised,yes,No,No,Not Reported,Small molecule,Diseases of the circulatory system,<Hypertension>
102,ANDA040137,,FDA,CHLORZOXAZONE,CHLORZOXAZONE,WATSON LABS,TABLET,ORAL,Approved,09.08.1996,1996.0,Discontinued,yes,No,No,Watson,Small molecule,,
103,ANDA040138,,FDA,ESTRADIOL,ESTRADIOL,LANNETT CO INC,TABLET,ORAL,Approved,30.01.1998,1998.0,Discontinued,yes,No,No,Lannett,Small molecule,,
104,ANDA040139,,FDA,PROPOXYPHENE HYDROCHLORIDE AND ACETAMINOPHEN,ACETAMINOPHEN,WATSON LABS,TABLET,ORAL,Approved,16.12.1996,1996.0,Discontinued,yes,No,No,Watson,Small molecule,,
105,ANDA040140,,FDA,DIPHENHYDRAMINE HYDROCHLORIDE,DIPHENHYDRAMINE HYDROCHLORIDE,HOSPIRA,INJECTABLE,INJECTION,Approved,20.11.1998,1998.0,Discontinued,yes,No,No,Hospira,Small molecule,,
106,ANDA040143,,FDA,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,ACETAMINOPHEN,VINTAGE PHARMS,TABLET,ORAL,Approved,22.02.1996,1996.0,Discontinued,yes,No,No,Vintage,Small molecule,,
107,ANDA040144,,FDA,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,ACETAMINOPHEN,VINTAGE PHARMS,TABLET,ORAL,Approved,22.02.1996,1996.0,Discontinued,yes,No,No,Vintage,Small molecule,,
108,ANDA040145,,FDA,WARFARIN SODIUM,WARFARIN SODIUM,BARR,TABLET,ORAL,Approved,26.03.1997,1997.0,Discontinued,yes,No,No,Barr,Small molecule,,
109,ANDA040146,INDICATIONS AND USAGE Fluphenazine hydrochloride elixir is indicated in the management of manifestations of psychotic disorders. Fluphenazine hydrochloride has not been shown effective in the management of behavioral complications in patients with mental retardation.,FDA,FLUPHENAZINE HYDROCHLORIDE,FLUPHENAZINE HYDROCHLORIDE,PHARM ASSOC,ELIXIR,ORAL,Approved,21.08.1996,1996.0,authorised,yes,No,No,Not Reported,Small molecule,Mental and behavioural disorders,<Psychotic Disorders>
110,ANDA040147,,FDA,LEUCOVORIN CALCIUM PRESERVATIVE FREE,LEUCOVORIN CALCIUM,HOSPIRA,SOLUTION,intramuscular; intravenous,Approved,25.06.1997,1997.0,Discontinued,yes,No,No,Hospira,Small molecule,,
111,ANDA040148,,FDA,HYDROCODONE BITARTRATE AND ACETAMINOPHEN; NORCO,ACETAMINOPHEN,APIL,TABLET,ORAL,Approved,14.02.1997,1997.0,Discontinued,yes,No,No,APIL,Small molecule,,
112,ANDA040149,,FDA,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,ACETAMINOPHEN,SANDOZ,TABLET,ORAL,Approved,27.01.1997,1997.0,Discontinued,yes,No,No,Sandoz,Small molecule,,
113,ANDA040150,,FDA,HYDROXYCHLOROQUINE SULFATE,HYDROXYCHLOROQUINE SULFATE,CREEKWOOD PHARMS,TABLET,ORAL,Approved,27.01.1996,1996.0,authorised,yes,No,No,Creekwood,Small molecule,,
114,ANDA040151,,FDA,PROMETHAZINE HYDROCHLORIDE AND CODEINE PHOSPHATE,CODEINE PHOSPHATE,HIKMA,SYRUP,ORAL,Approved,26.08.1997,1997.0,Discontinued,yes,No,No,Hikma,Small molecule,,
115,ANDA040152,,FDA,CARISOPRODOL,CARISOPRODOL,WATSON LABS,TABLET,ORAL,Approved,03.12.1996,1996.0,Discontinued,yes,No,No,Watson,Small molecule,,
116,ANDA040153,,FDA,TRIFLUOPERAZINE HYDROCHLORIDE,TRIFLUOPERAZINE HYDROCHLORIDE,ATHEM,TABLET,ORAL,Approved,25.10.1996,1996.0,Discontinued,yes,No,No,ATHEM,Small molecule,,
117,ANDA040155,,FDA,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,ACETAMINOPHEN,VINTAGE PHARMS,TABLET,ORAL,Approved,14.04.1997,1997.0,Discontinued,yes,No,No,Vintage,Small molecule,,
118,ANDA040156,,FDA,HYDROXYZINE PAMOATE,HYDROXYZINE PAMOATE,IMPAX LABS INC,CAPSULE,ORAL,Approved,15.07.1996,1996.0,authorised,yes,No,No,Impax,Small molecule,,
119,ANDA040157,,FDA,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,ACETAMINOPHEN,VINTAGE PHARMS,TABLET,ORAL,Approved,12.04.1996,1996.0,Discontinued,yes,No,No,Vintage,Small molecule,,
120,ANDA040159,"INDICATIONS AND USAGE Medroxyprogesterone acetate tablets, USP are indicated for the treatment of secondary amenorrhea and abnormal uterine bleeding due to hormonal imbalance in the absence of organic pathology, such as fibroids or uterine cancer. They are also indicated for use in the prevention of endometrial hyperplasia in nonhysterectomized postmenopausal women who are receiving daily oral conjugated estrogens 0.625 mg tablets.",FDA,MEDROXYPROGESTERONE ACETATE,MEDROXYPROGESTERONE ACETATE,BARR,TABLET,ORAL,Approved,09.08.1996,1996.0,authorised,yes,No,No,Barr,Small molecule,"Endocrine, nutritional, and metabolic diseases; Diseases of the genitourinary system",<Secondary Amenorrhea>; <Abnormal Uterine Bleeding>; <Endometrial Hyperplasia>
121,ANDA040161,,FDA,DICYCLOMINE HYDROCHLORIDE,DICYCLOMINE HYDROCHLORIDE,HIKMA PHARMS,TABLET,ORAL,Approved,01.10.1996,1996.0,authorised,yes,No,No,Hikma,Small molecule,,
122,ANDA040162,,FDA,PROCHLORPERAZINE MALEATE,PROCHLORPERAZINE MALEATE,IVAX SUB TEVA PHARMS,TABLET,ORAL,Approved,20.01.1998,1998.0,Discontinued,yes,No,No,Teva,Small molecule,,
123,ANDA040163,,FDA,MEPERIDINE HYDROCHLORIDE PRESERVATIVE FREE,MEPERIDINE HYDROCHLORIDE,SPECGX LLC,INJECTABLE,INJECTION,Approved,12.05.1997,1997.0,Discontinued,yes,No,No,SPECGX,Small molecule,,
124,ANDA040164,,FDA,AKPENTOLATE,CYCLOPENTOLATE HYDROCHLORIDE,RISING,solution; drops,OPHTHALMIC,Approved,13.01.1997,1997.0,authorised,yes,No,No,Not Reported,Small molecule,,
125,ANDA040165,,FDA,AKPENTOLATE,CYCLOPENTOLATE HYDROCHLORIDE,RISING,solution; drops,OPHTHALMIC,Approved,13.01.1997,1997.0,authorised,yes,No,No,RISING,Small molecule,,
126,ANDA040166,,FDA,ACETIC ACID,"ACETIC ACID, GLACIAL",CHARTWELL RX,solution; drops,OTIC,Approved,26.07.1996,1996.0,Discontinued,yes,No,No,Chartwell,Small molecule,,
127,ANDA040167,,FDA,DOXYLAMINE SUCCINATE,DOXYLAMINE SUCCINATE,PERRIGO,TABLET,ORAL,Approved,18.09.1996,1996.0,authorised,yes,No,No,Perrigo,Small molecule,,
128,ANDA040168,,FDA,HYDROCORTISONE AND ACETIC ACID,"ACETIC ACID, GLACIAL",WOCKHARDT,solution; drops,OTIC,Approved,30.08.1996,1996.0,Discontinued,yes,No,No,Wockhardt,Small molecule,,
129,ANDA040169,,FDA,DICYCLOMINE HYDROCHLORIDE,DICYCLOMINE HYDROCHLORIDE,ENDO OPERATIONS,SYRUP,ORAL,Approved,24.03.2005,2005.0,authorised,yes,No,No,Endo,Small molecule,,
130,ANDA040171,,FDA,OXYCODONE AND ACETAMINOPHEN,ACETAMINOPHEN,WATSON LABS,TABLET,ORAL,Approved,30.10.1997,1997.0,Discontinued,yes,No,No,Watson,Small molecule,,
131,ANDA040174,,FDA,LEUCOVORIN CALCIUM,LEUCOVORIN CALCIUM,TEVA PHARMS USA,INJECTABLE,INJECTION,Approved,12.06.1997,1997.0,Discontinued,yes,No,No,Teva,Small molecule,,
132,ANDA040177,"INDICATIONS AND USAGE Trihexyphenidyl is indicated as an adjunct in the treatment of all forms of parkinsonism (postencephalitic, arteriosclerotic, and idiopathic). It is often useful as adjuvant therapy when treating these forms of parkinsonism with levodopa. Additionally, it is indicated for the control of extrapyramidal disorders caused by central nervous system drugs such as the dibenzoxazepines, phenothiazines, thioxanthenes, and butyrophenones.",FDA,TRIHEXYPHENIDYL HYDROCHLORIDE,TRIHEXYPHENIDYL HYDROCHLORIDE,PHARM ASSOC,ELIXIR,ORAL,Approved,17.04.1997,1997.0,authorised,yes,No,No,Not Reported,Small molecule,Diseases of the nervous system,<Parkinsonian Disorders>; <Extrapyramidal Disorders>
133,ANDA040179,,FDA,MECLIZINE HYDROCHLORIDE,MECLIZINE HYDROCHLORIDE,RISING,TABLET,ORAL,Approved,30.01.1997,1997.0,Discontinued,yes,No,No,Rising,Small molecule,,
134,ANDA040180,"INDICATIONS AND USAGE For detoxification treatment of opioid addiction (heroin or other morphine-like drugs). For maintenance treatment of opioid addiction (heroin or other morphine-like drugs), in conjunction with appropriate social and medical services. Limitations of Use Methadone products used for the treatment of opioid addiction in detoxification or maintenance programs are subject to the conditions for distribution and use required under 21 CFR, Title 42, Sec 8 (see DOSAGE AND ADMINISTRATION ).",FDA,METHADONE HYDROCHLORIDE,METHADONE HYDROCHLORIDE,HIKMA,CONCENTRATE,ORAL,Approved,30.04.1998,1998.0,authorised,yes,No,No,Hikma,Small molecule,Mental and behavioural disorders,<Opioid-Related Disorders>
135,ANDA040182,,FDA,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,ACETAMINOPHEN,PHARM ASSOC,SOLUTION,ORAL,Approved,13.03.1998,1998.0,Discontinued,yes,No,No,Not Reported,Small molecule,,
136,ANDA040183,"INDICATIONS AND USAGE Methylprednisolone tablets are indicated in the following conditions: 1. Endocrine Disorders Primary or secondary adrenocortical insufficiency (hydrocortisone or cortisone is the first choice; synthetic analogs may be used in conjunction with mineralocorticoids where applicable; in infancy mineralocorticoid supplementation is of particular importance). Congenital adrenal hyperplasia Nonsuppurative thyroiditis Hypercalcemia associated with cancer 2. Rheumatic Disorders As adjunctive therapy for short-term administration (to tide the patient over an acute episode or exacerbation) in: Rheumatoid arthritis, including juvenile rheumatoid arthritis (selected cases may require low-dose maintenance therapy) Ankylosing spondylitis Acute and subacute bursitis Synovitis of osteoarthritis Acute nonspecific tenosynovitis Post-traumatic osteoarthritis Psoriatic arthritis Epicondylitis Acute gouty arthritis 3. Collagen Diseases During an exacerbation or as maintenance therapy in selected cases of: Systemic lupus erythematosus Systemic dermatomyositis (polymyositis) Acute rheumatic carditis 4. Dermatologic Diseases Bullous dermatitis herpetiformis Severe erythema multiforme (Stevens-Johnson syndrome) Severe seborrheic dermatitis Exfoliative dermatitis Mycosis fungoides Pemphigus Severe psoriasis 5. Allergic States Control of severe or incapacitating allergic conditions intractable to adequate trials of conventional treatment: Seasonal or perennial allergic rhinitis Drug hypersensitivity reactions Serum sickness Contact dermatitis Bronchial asthma Atopic dermatitis 6. Ophthalmic Diseases Severe acute and chronic allergic and inflammatory processes involving the eye and its adnexa such as: Allergic corneal marginal ulcers Herpes zoster ophthalmicus Anterior segment inflammation Diffuse posterior uveitis and choroiditis Sympathetic ophthalmia Keratitis Optic neuritis Allergic conjunctivitis Chorioretinitis Iritis and iridocyclitis 7. Respiratory Diseases Symptomatic sarcoidosis Berylliosis Loeffler’s syndrome not manageable by other means Fulminating or disseminated pulmonary tuberculosis when used concurrently with appropriate antituberculous chemotherapy Aspiration pneumonitis 8. Hematologic Disorders Idiopathic thrombocytopenic purpura in adults Secondary thrombocytopenia in adults Acquired (autoimmune) hemolytic anemia Erythroblastopenia (RBC anemia) Congenital (erythroid) hypoplastic anemia 9. Neoplastic Diseases For palliative management of: Leukemias and lymphomas in adults Acute leukemia of childhood 10. Edematous States To induce a diuresis or remission of proteinuria in the nephrotic syndrome, without uremia, of the idiopathic type or that due to lupus erythematosus. 11. Gastrointestinal Diseases To tide the patient over a critical period of the disease in: Ulcerative colitis Regional enteritis 12. Nervous System Acute exacerbations of multiple sclerosis 13. Miscellaneous Tuberculous meningitis with subarachnoid block or impending block when used concurrently with appropriate antituberculous chemotherapy. Trichinosis with neurologic or myocardial involvement.",FDA,METHYLPREDNISOLONE,METHYLPREDNISOLONE,ENDO OPERATIONS,TABLET,ORAL,Approved,22.12.1998,1998.0,authorised,yes,No,No,Endo,Small molecule,"Endocrine, nutritional, and metabolic diseases; Diseases of the musculoskeletal system and connective tissue; Diseases of the skin; Diseases of the eye and adnexa; Diseases of the respiratory system; Diseases of the blood and blood-forming organs; Neoplasms; Diseases of the genitourinary system; Diseases of the digestive system; Diseases of the nervous system; Infectious and parasitic diseases","<Adrenocortical Insufficiency>; <Congenital Adrenal Hyperplasia>; <Thyroiditis>; <Hypercalcemia>; <Rheumatoid Arthritis>; <Juvenile Rheumatoid Arthritis>; <Ankylosing Spondylitis>; <Bursitis>; <Synovitis>; <Osteoarthritis>; <Tenosynovitis>; <Psoriatic Arthritis>; <Epicondylitis>; <Gouty Arthritis>; <Systemic Lupus Erythematosus>; <Dermatomyositis>; <Polymyositis>; <Rheumatic Heart Disease>; <Dermatitis Herpetiformis>; <Erythema Multiforme>; <Seborrheic Dermatitis>; <Exfoliative Dermatitis>; <Mycosis Fungoides>; <Pemphigus>; <Psoriasis>; <Rhinitis>; <Drug Hypersensitivity>; <Serum Sickness>; <Contact Dermatitis>; <Asthma>; <Atopic Dermatitis>; <Corneal Ulcer>; <Herpes Zoster Ophthalmicus>; <Uveitis>; <Choroiditis>; <Sympathetic Ophthalmia>; <Keratitis>; <Optic Neuritis>; <Conjunctivitis>; <Chorioretinitis>; <Iritis>; <Iridocyclitis>; <Sarcoidosis>; <Berylliosis>; <Loeffler Syndrome>; <Tuberculosis, Pulmonary>; <Pneumonitis>; <Thrombocytopenic Purpura>; <Thrombocytopenia>; <Anemia, Hemolytic>; <Erythroblastopenia>; <Anemia, Hypoplastic, Congenital>; <Leukemia>; <Lymphoma>; <Nephrotic Syndrome>; <Lupus Erythematosus>; <Colitis, Ulcerative>; <Enteritis>; <Multiple Sclerosis>; <Meningitis, Tuberculous>; <Trichinosis>"
137,ANDA040184,,FDA,TRIHEXYPHENIDYL HYDROCHLORIDE,TRIHEXYPHENIDYL HYDROCHLORIDE,WATSON LABS,TABLET,ORAL,Approved,06.02.1998,1998.0,Discontinued,yes,No,No,Watson,Small molecule,,
138,ANDA040185,,FDA,PROCHLORPERAZINE MALEATE,PROCHLORPERAZINE MALEATE,NORVIUM BIOSCIENCE,TABLET,ORAL,Approved,28.10.1996,1996.0,Discontinued,yes,No,No,Norvium,Small molecule,,
139,ANDA040186,,FDA,MEPERIDINE HYDROCHLORIDE,MEPERIDINE HYDROCHLORIDE,WATSON LABS,TABLET,ORAL,Approved,30.06.1997,1997.0,Discontinued,yes,No,No,Watson,Small molecule,,
140,ANDA040187,,FDA,THIORIDAZINE HYDROCHLORIDE,THIORIDAZINE HYDROCHLORIDE,PHARM ASSOC,CONCENTRATE,ORAL,Approved,28.08.1997,1997.0,Discontinued,yes,No,No,Not Reported,Small molecule,,
141,ANDA040188,,FDA,CARISOPRODOL,CARISOPRODOL,OXFORD PHARMS,TABLET,ORAL,Approved,07.03.1997,1997.0,authorised,yes,No,No,Oxford,Small molecule,,
142,ANDA040189,,FDA,METHYLPREDNISOLONE,METHYLPREDNISOLONE,JUBILANT CADISTA,TABLET,ORAL,Approved,31.10.1997,1997.0,authorised,yes,No,No,Jubilant,Small molecule,,
143,ANDA040190,,FDA,PHENTERMINE HYDROCHLORIDE,PHENTERMINE HYDROCHLORIDE,ELITE LABS INC,TABLET,ORAL,Approved,30.05.1997,1997.0,authorised,yes,No,No,Elite,Small molecule,,
144,ANDA040191,,FDA,MEPERIDINE HYDROCHLORIDE,MEPERIDINE HYDROCHLORIDE,STRIDES PHARMA,TABLET,ORAL,Approved,17.12.1998,1998.0,Discontinued,yes,No,No,Strides,Small molecule,,
145,ANDA040192,,FDA,PREDNISOLONE,PREDNISOLONE,WE PHARMS,SYRUP,ORAL,Approved,28.05.1998,1998.0,Discontinued,yes,No,No,WE,Small molecule,,
146,ANDA040194,,FDA,METHYLPREDNISOLONE,METHYLPREDNISOLONE,SANDOZ,TABLET,ORAL,Approved,31.10.1997,1997.0,authorised,yes,No,No,Sandoz,Small molecule,,
147,ANDA040195,,FDA,ACETAZOLAMIDE,ACETAZOLAMIDE,TARO,TABLET,ORAL,Approved,28.05.1997,1997.0,authorised,yes,No,No,Taro,Small molecule,,
148,ANDA040196,,FDA,WARFARIN SODIUM,WARFARIN SODIUM,CHARTWELL RX,TABLET,ORAL,Approved,30.09.1997,1997.0,Discontinued,yes,No,No,Chartwell,Small molecule,,
149,ANDA040197,,FDA,ESTRADIOL,ESTRADIOL,BARR LABS INC,TABLET,ORAL,Approved,22.10.1997,1997.0,authorised,yes,No,No,Barr,Small molecule,,
150,ANDA040199,,FDA,OXYCODONE AND ACETAMINOPHEN,ACETAMINOPHEN,ACTAVIS ELIZABETH,CAPSULE,ORAL,Approved,30.12.1998,1998.0,Discontinued,yes,No,No,Actavis,Small molecule,,
151,ANDA040201,,FDA,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,ACETAMINOPHEN,MALLINCKRODT,TABLET,ORAL,Approved,27.02.1998,1998.0,Discontinued,yes,No,No,Mallinckrodt,Small molecule,,
152,ANDA040203,,FDA,OXYCODONE AND ACETAMINOPHEN,ACETAMINOPHEN,ACTAVIS ELIZABETH,TABLET,ORAL,Approved,15.03.1999,1999.0,Discontinued,yes,No,No,Actavis,Small molecule,,
153,ANDA040204,,FDA,DICYCLOMINE HYDROCHLORIDE,DICYCLOMINE HYDROCHLORIDE,WEST WARD,CAPSULE,ORAL,Approved,28.02.1997,1997.0,authorised,yes,No,No,Not Reported,Small molecule,,
154,ANDA040206,,FDA,DIGOXIN,DIGOXIN,HOSPIRA,INJECTABLE,INJECTION,Approved,28.08.1998,1998.0,Discontinued,yes,No,No,Hospira,Small molecule,,
155,ANDA040207,,FDA,PROCHLORPERAZINE MALEATE,PROCHLORPERAZINE MALEATE,DURAMED PHARMS BARR,TABLET,ORAL,Approved,01.05.1997,1997.0,Discontinued,yes,No,No,Duramed,Small molecule,,
156,ANDA040209,,FDA,TRIFLUOPERAZINE HYDROCHLORIDE,TRIFLUOPERAZINE HYDROCHLORIDE,MYLAN,TABLET,ORAL,Approved,07.07.1997,1997.0,authorised,yes,No,No,Mylan,Small molecule,,
157,ANDA040210,,FDA,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,ACETAMINOPHEN,UCB INC,TABLET,ORAL,Approved,13.08.1997,1997.0,Discontinued,yes,No,No,UCB,Small molecule,,
158,ANDA040212,,FDA,GYNODIOL,ESTRADIOL,DURAMED PHARMS BARR,TABLET,ORAL,Approved,29.12.1997,1997.0,Discontinued,yes,No,No,Barr,Small molecule,,
159,ANDA040213,,FDA,THIORIDAZINE HYDROCHLORIDE,THIORIDAZINE HYDROCHLORIDE,PHARM ASSOC,CONCENTRATE,ORAL,Approved,29.05.1998,1998.0,Discontinued,yes,No,No,Not Reported,Small molecule,,
160,ANDA040215,,FDA,SULFACETAMIDE SODIUM,SULFACETAMIDE SODIUM,RENOVA PHARMS,solution; drops,OPHTHALMIC,Approved,25.05.1999,1999.0,Discontinued,yes,No,No,RENOVA,Small molecule,,
161,ANDA040216,,FDA,SULFACETAMIDE SODIUM,SULFACETAMIDE SODIUM,EPIC PHARMA LLC,solution; drops,OPHTHALMIC,Approved,25.05.1999,1999.0,Discontinued,yes,No,No,EPIC,Small molecule,,
162,ANDA040218,,FDA,AMITRIPTYLINE HYDROCHLORIDE,AMITRIPTYLINE HYDROCHLORIDE,ENDO OPERATIONS,TABLET,ORAL,Approved,11.09.1997,1997.0,Discontinued,yes,No,No,Endo,Small molecule,,
163,ANDA040219,,FDA,OXYCODONE AND ACETAMINOPHEN,ACETAMINOPHEN,MUTUAL PHARM,CAPSULE,ORAL,Approved,22.01.1998,1998.0,Discontinued,yes,No,No,Mutual,Small molecule,,
164,ANDA040220,,FDA,METHYLPHENIDATE HYDROCHLORIDE,METHYLPHENIDATE HYDROCHLORIDE,WATSON LABS,TABLET,ORAL,Approved,29.08.1997,1997.0,Discontinued,yes,No,No,Watson,Small molecule,,
165,ANDA040223,,FDA,ACETAMINOPHEN AND CODEINE PHOSPHATE,ACETAMINOPHEN,DURAMED PHARMS BARR,TABLET,ORAL,Approved,18.11.1997,1997.0,Discontinued,yes,No,No,Barr,Small molecule,,
166,ANDA040224,,FDA,CHLORPROMAZINE HYDROCHLORIDE,CHLORPROMAZINE HYDROCHLORIDE,PHARM ASSOC,CONCENTRATE,ORAL,Approved,26.01.1999,1999.0,Discontinued,yes,No,No,Not Reported,Small molecule,,
167,ANDA040226,,FDA,PERPHENAZINE,PERPHENAZINE,ENDO OPERATIONS,TABLET,ORAL,Approved,31.12.1998,1998.0,authorised,yes,No,No,Endo,Small molecule,,
168,ANDA040227,,FDA,PHENTERMINE HYDROCHLORIDE,PHENTERMINE HYDROCHLORIDE,ELITE LABS INC,CAPSULE,ORAL,Approved,18.06.1997,1997.0,Discontinued,yes,No,No,Elite,Small molecule,,
169,ANDA040228,,FDA,PHENTERMINE HYDROCHLORIDE,PHENTERMINE HYDROCHLORIDE,ELITE LABS INC,CAPSULE,ORAL,Approved,19.06.1997,1997.0,Discontinued,yes,No,No,Elite,Small molecule,,
170,ANDA040230,,FDA,DICYCLOMINE HYDROCHLORIDE,DICYCLOMINE HYDROCHLORIDE,LANNETT,TABLET,ORAL,Approved,26.02.1999,1999.0,authorised,yes,No,No,Lannett,Small molecule,,
